42733,32.782059867839024,    -115.66052139936386,-44.62366876878427,t,32.78246534578615,   -115.65982323162842,-44.67389413129772,t,32.78183638051172,-115.6593646093563,-44.64001094742028,t,32.7814724862136, -115.65999132218082,-44.59161396534785,t,32.779705082938975,    -115.65809352033374,325.50871826765956
42837,32.782058474908055,    -115.66055095893064,-44.62285505590191,t,32.78246625314959,   -115.65985423458032,-44.672381862446585,t,32.78183808043883,-115.659392515404,-44.639444820943545,t,32.78147217644455, -115.660017825665,-44.590888193141815,t,32.77970806986225,    -115.65811028154307,325.40788411914787
42942,32.78205708498788,    -115.66058051722148,-44.62204038880507,t,32.782467156890014,   -115.6598852378201,-44.670800684809926,t,32.781839777134536,-115.65942042433849,-44.63887730672737,t,32.781471870002996, -115.66004432977768,-44.5901376075546,t,32.779711059968044,    -115.65812704454301,325.3072020473846
43053,32.78205569799294,    -115.66061007421415,-44.62122476197115,t,32.78246805746111,   -115.65991624170967,-44.66921791401297,t,32.7818414706733,-115.65944833615988,-44.63830841217817,t,32.781471567038, -115.6600708346047,-44.58938629209808,t,32.779714053922575,    -115.65814380944302,325.2066718915735
43108,32.78205431803614,    -115.66063963434739,-44.621071397919735,t,32.78246897075702,   -115.65994725663789,-44.66977676463123,t,32.78184316110969,-115.65947625086146,-44.637738137126426,t,32.78147126757947, -115.66009734012734,-44.588634251332586,t,32.779717052379084,    -115.65816057636162,325.1062935672333
43247,32.78205293624766,    -115.66066918830946,-44.6201930429785,t,32.78246987175892,   -115.65997826656887,-44.66912497828069,t,32.78184484851026,-115.6595041684546,-44.637166490335176,t,32.78147097165592, -115.66012384631276,-44.58788148675663,t,32.779720055978046,    -115.65817734542641,325.0060670707801
43350,32.78205156096736,    -115.66069874504004,-44.619920714305316,t,32.7824707694267,   -115.66000927733135,-44.66847159767872,t,32.781846532933045,-115.65953208893204,-44.636593470731924,t,32.781470680192996, -115.66015035414796,-44.58731768414111,t,32.779723065347255,    -115.65819411677337,324.90599246882607
43404,32.782050170884396,    -115.6607282816163,-44.61688478185794,t,32.782471663697585,   -115.66004028895811,-44.66781661791255,t,32.781848214441496,-115.65956001229203,-44.636019085329096,t,32.78147039241533, -115.66017686271503,-44.58677309443193,t,32.77972608110188,    -115.65821089054697,324.8060698987113
43508,32.782048790854645,    -115.66075782481062,-44.61503963658907,t,32.78247255451906,   -115.66007130147885,-44.667160033413275,t,32.78184989308628,-115.65958793854327,-44.635443337880076,t,32.781470108263576, -115.66020337189836,-44.58622836666132,t,32.77972910384469,    -115.65822766689975,324.7062995684986
43617,32.78204742429381,    -115.66078737862891,-44.6149494815422,t,32.78247344055498,   -115.6601023140513,-44.66632803077355,t,32.78185156893485,-115.65961586768077,-44.634866234746426,t,32.781469827761015, -115.66022988167454,-44.58568314665963,t,32.779732134166046,    -115.65824444599212,324.6066817502644
43723,32.78204606008779,    -115.66081693107229,-44.61485828926556,t,32.78247432286589,   -115.66013332744683,-44.665471279363786,t,32.7818532420309,-115.6596437997112,-44.634287774461654,t,32.78146955093726, -115.66025639201871,-44.58513721287551,t,32.779735172644166,    -115.65826122799209,324.50721678103326
43828,32.782044698155865,    -115.66084648212025,-44.61476605930551,t,32.78247520157756,   -115.66016434180365,-44.66461290780785,t,32.78185491243739,-115.6596717346392,-44.63370796395994,t,32.78146927781914, -115.66028290291558,-44.584590571280856,t,32.779738219845065,    -115.65827801307499,324.4079050643043
43936,32.78204333842778,    -115.66087603175605,-44.61467278343526,t,32.78247607663174,   -115.66019535714447,-44.66375291343354,t,32.78185658019639,-115.65969967246284,-44.63312571918133,t,32.78146900781036, -115.66030941362492,-44.58390944246053,t,32.77974127632283,    -115.6582948014234,324.3087470553342
44063,32.78204198083552,    -115.66090557996378,-44.614578455797464,t,32.78247694798901,   -115.66022637349889,-44.6628912895908,t,32.78185824489603,-115.6597276128733,-44.63246010505482,t,32.78146874135709, -115.66033592460987,-44.58318383078792,t,32.779744342619615,    -115.65831159322673,324.20974326917224
44182,32.78204062530493,    -115.66093512671313,-44.614483076309526,t,32.78247781558415,   -115.66025739087867,-44.66202803498702,t,32.781859903646776,-115.65975555387793,-44.631197336008015,t,32.78146847870036, -115.66036243609403,-44.58245752138339,t,32.77974741926583,    -115.65832838868107,324.1108942791336
44338,32.78203927177588,    -115.66096467198436,-44.61438663474191,t,32.78247867937475,   -115.66028840931072,-44.66116314110695,t,32.781861559905984,-115.6597834977552,-44.629933154958735,t,32.78146821986115, -115.66038894806798,-44.58173052174937,t,32.77975050678024,    -115.65834518798897,324.01220071059356
44395,32.78203792017798,    -115.66099421575154,-44.6142891301687,t,32.782479539311076,   -115.66031942880956,-44.66029660626827,t,32.781863213730496,-115.65981144450936,-44.628667567410965,t,32.7814679648704, -115.66041546051895,-44.58100282663832,t,32.77975360567002,    -115.65836199135924,323.9136632352593
44504,32.7820365704477,    -115.66102375799449,-44.61419055661797,t,32.782480395340514,   -115.66035044938539,-44.65942842559452,t,32.781864865163165,-115.65983939414659,-44.62740057149516,t,32.78146771300621, -115.6604419725407,-44.5801130854908,t,32.779756716430974,    -115.65837879900677,323.81528258172835
44567,32.78203522252335,    -115.66105329868853,-44.614090911747894,t,32.78248124741529,   -115.6603814710623,-44.65855859373263,t,32.78186651424639,-115.65986734666981,-44.62613217618022,t,32.78146746487904, -115.66046848480859,-44.57918741624899,t,32.77975983954757,    -115.65839561115213,323.71705952013616
44675,32.78203387425259,    -115.66108283535135,-44.613651665707046,t,32.78248209558653,   -115.66041249391452,-44.657700082615875,t,32.781868161031475,-115.65989530208806,-44.62486237843717,t,32.78146722123027, -115.66049499819363,-44.57838014382483,t,32.779762975493064,    -115.6584124280216,323.6189948633563
44791,32.782032527603,    -115.66111237030847,-44.61319997928977,t,32.782482939826735,   -115.660443517982,-44.656857341525,t,32.781869805556006,-115.65992326040896,-44.623591185264175,t,32.781466981812905, -115.66052151235945,-44.57763151296985,t,32.779766124729655,    -115.65842924984688,323.5210894773444
44897,32.78203118374365,    -115.6611419050031,-44.612936181063496,t,32.78248377997015,   -115.66047454318294,-44.656012940767056,t,32.78187145904815,-115.65995122964273,-44.624275728174084,t,32.78146674637324, -115.660548026965,-44.57688220526372,t,32.77976928770855,    -115.65844607686483,323.4233442596529
44999,32.78202984247865,    -115.66117143926077,-44.61283786137275,t,32.78248461596735,   -115.66050556952047,-44.65516687665699,t,32.78187310346767,-115.6599791969475,-44.623752430054175,t,32.781466514937186, -115.66057454201197,-44.57613221937312,t,32.77977246487007,    -115.65846290931734,323.32576015186925
45052,32.78202850272721,    -115.66120097184672,-44.612738443376806,t,32.78248544785948,   -115.66053659707083,-44.654331249471184,t,32.78187474574734,-115.66000716722462,-44.62322781735165,t,32.7814662871288, -115.66060105699096,-44.57529427830764,t,32.779775656643835,    -115.65847974745117,323.22833813158195
45149,32.78202716442643,    -115.66123050272927,-44.61263792085161,t,32.78248627485983,   -115.66056762527604,-44.653406103797415,t,32.781876385929635,-115.66003514048336,-44.62270189504853,t,32.781466061290416, -115.66062756976716,-44.57400168491009,t,32.77977886344879,    -115.65849659151766,323.1310792125225
45247,32.782025827529225,    -115.66126003188549,-44.61253629224806,t,32.78248709843721,   -115.66059865529752,-44.65259699755095,t,32.78187802405085,-115.66006311673326,-44.62217466613746,t,32.7814658436914, -115.66065408822337,-44.573614693334854,t,32.779782085693334,    -115.65851344177261,323.0339844451013
45349,32.78202449198579,    -115.66128955928382,-44.61243355731403,t,32.78248791880029,   -115.66062968734718,-44.65193852696001,t,32.78187966014773,-115.66009109598293,-44.6216461293401,t,32.78146562684595, -115.66068060285376,-44.57249602738336,t,32.7797853237755,    -115.65853029847615,322.93705490868564
45451,32.78202313222503,    -115.66131905336526,-44.60828062143736,t,32.78248873826504,   -115.66066072319283,-44.65188544733574,t,32.781881293481305,-115.66011907754579,-44.62111624708336,t,32.781465417626706, -115.66070712254395,-44.57229901229517,t,32.77978857808299,    -115.65854716189243,322.8402917148761
45584,32.78202179480533,    -115.66134857169246,-44.60774219343769,t,32.78248954708571,   -115.66069175524372,-44.65112567914656,t,32.781882924044076,-115.6601470613752,-44.62058501824413,t,32.78146521061019, -115.66073364033785,-44.5718432349274,t,32.7797918489933,    -115.65856403228966,322.74369600929884
45686,32.78202045860914,    -115.66137808812306,-44.60720268792658,t,32.78249035143704,   -115.6607227884257,-44.65036423754526,t,32.781884552687735,-115.66017504821417,-44.62005249157862,t,32.78146500923904, -115.66076016049072,-44.57171012275814,t,32.779795136873815,    -115.65858090993962,322.64726895528986
45794,32.78201912357888,    -115.66140760263498,-44.606662100027606,t,32.782491151722986,   -115.66075382310662,-44.64966176348938,t,32.78188617866425,-115.66020303747624,-44.61938006328007,t,32.781464812630254, -115.66078668186175,-44.5717028589282,t,32.77979844208201,    -115.65859779511781,322.5510117510576
45899,32.78201778967321,    -115.66143711519938,-44.606120423461725,t,32.78249194095619,   -115.66078485367699,-44.64807154912662,t,32.78188780283184,-115.66023102978836,-44.61871322819512,t,32.781464620233656, -115.66081320370778,-44.57169494097968,t,32.77980176496541,    -115.65861468810309,322.4549256169254
45998,32.78201645685129,    -115.66146662578927,-44.605577662083554,t,32.78249272786661,   -115.66081588714954,-44.646789320351154,t,32.78188942544788,-115.6602590253498,-44.6180922631412,t,32.78146443207023, -115.66083972604213,-44.571686368151866,t,32.77980510586184,    -115.65863158917765,322.359011796306
46097,32.782015125065925,    -115.66149613437062,-44.60503380806932,t,32.78249351999431,   -115.66084692976045,-44.64685162750644,t,32.781891046279014,-115.66028702395774,-44.617470002396956,t,32.78146424816334, -115.66086624886425,-44.5716771431399,t,32.7798084650994,    -115.65864849862668,322.263271551587
46196,32.78201379427346,    -115.66152564091905,-44.60448886104797,t,32.78249430742551,   -115.6608779735466,-44.646912273280385,t,32.78189266534801,-115.6603150256295,-44.61684645000422,t,32.781464068528095, -115.66089277218661,-44.57166726671353,t,32.77981184299671,    -115.65866541673843,322.1677061719305
46293,32.78201246443671,    -115.6615551454002,-44.6039428200616,t,32.78249509012944,   -115.6609090184985,-44.646971261394356,t,32.781894282690395,-115.66034303037185,-44.61622160409343,t,32.78146389253922, -115.66091929512793,-44.57151222679393,t,32.77981523986289,    -115.6586823438039,322.07231696204036
46393,32.78201113551465,    -115.66158464779053,-44.603395679422405,t,32.78249586805178,   -115.66094006460071,-44.64702858223766,t,32.78189589832747,-115.66037103820004,-44.61559546829906,t,32.78146372081002, -115.66094581850183,-44.57134297656758,t,32.779818655997765,    -115.65869928011672,321.97710524295957
46504,32.78200980747014,    -115.66161414805505,-44.602847439973715,t,32.782496641158346,   -115.66097111184345,-44.64708423510453,t,32.781897512291664,-115.6603990491263,-44.614968042822625,t,32.7814635534246, -115.66097234239524,-44.571173073968936,t,32.7798220916919,    -115.65871622597307,321.88207235393537
46620,32.782008480257474,    -115.66164364615913,-44.60229809498287,t,32.78249740804626,   -115.66100215905274,-44.64695165128764,t,32.78189912456221,-115.6604270631239,-44.61433163300887,t,32.78146339039388, -115.66099886681734,-44.571002516880654,t,32.77982554722672,    -115.65873318167138,321.78721964922494
46742,32.78200715385582,    -115.66167314209113,-44.6017476477496,t,32.78249816869086,   -115.66103320620633,-44.64663233390585,t,32.781900735453824,-115.66045508044058,-44.61373744261602,t,32.78146323135105, -115.66102539123258,-44.570741870990204,t,32.77982902287468,    -115.65875014751248,321.6925484980726
46858,32.78200582821507,    -115.6617026358025,-44.601196095561015,t,32.78249892440555,   -115.6610642544305,-44.6463113369705,t,32.781902344965154,-115.66048310108152,-44.61318094892244,t,32.78146307647894, -115.66105191588554,-44.57043052227736,t,32.77983251889925,    -115.65876712379911,321.5980602789623
46968,32.78200450330767,    -115.66173212726993,-44.60064343265109,t,32.782499675142994,   -115.6610953036982,-44.645988656512415,t,32.78190395290053,-115.6605111248661,-44.61262318126262,t,32.78146292603331, -115.66107844110239,-44.57011853276935,t,32.779836035555114,    -115.65878411083608,321.50375638796334
47087,32.78200317910304,    -115.66176161646294,-44.600089660060284,t,32.78250042087038,   -115.66112635399391,-44.64566429073036,t,32.78190555928045,-115.66053915181723,-44.6120641391323,t,32.7814627800296, -115.66110496690345,-44.56980589440454,t,32.77983957308824,    -115.65880110892998,321.40963822431723
47193,32.7820018555623,    -115.66179110334568,-44.59953477758711,t,32.78250116155118,   -115.66115740530591,-44.64533823674629,t,32.781907164129926,-115.66056718194206,-44.61150382374153,t,32.78146263848202, -115.6611314932907,-44.56949261516197,t,32.779843131735994,    -115.65881811838896,321.31570720482307
47303,32.78200053265913,    -115.66182058789634,-44.59897878067118,t,32.78250189714385,   -115.66118845760599,-44.64501049351971,t,32.78190876746551,-115.66059521525128,-44.61094224010429,t,32.78146250134296, -115.66115802019533,-44.569163481781025,t,32.779846711727195,    -115.65883513952292,321.2219647456339
47412,32.78199921035928,    -115.66185007007847,-44.598421666722906,t,32.78250262761767,   -115.66121951087341,-44.64468105682497,t,32.78191036931319,-115.66062325176281,-44.610379383458735,t,32.78146236861231, -115.66118454760776,-44.568814446045984,t,32.77985031328228,    -115.6588521726431,321.12841227816494
47525,32.781997888638635,    -115.66187954986026,-44.597863438047774,t,32.78250335521312,   -115.66125056714591,-44.64466556285576,t,32.781911974019586,-115.66065129524381,-44.610585555734566,t,32.78146224039289, -115.66121107566144,-44.56846464485792,t,32.77985393661337,    -115.65886921806205,321.03505123391824
